Variable,Coefficient,Std. Error,t-Statistic,p-Value,95% CI Lower,95% CI Upper
const,104914.68,13229.85,7.93,0.0,78268.39,131560.96
Fiscal_Stimulus_it,-556232.09,31793.14,-17.5,0.0,-620266.75,-492197.42
Inflation_it,186646.54,69487.15,2.69,0.01,46692.23,326600.86
Capital_Flight_it,41936.46,63816.17,0.66,0.51,-86595.89,170468.82
Unemployment_it,-2760.38,483.46,-5.71,0.0,-3734.12,-1786.63
Interest_Rate_it,1290.15,237.65,5.43,0.0,811.5,1768.81
